INTERVALENDTIME_GMT,OPR_DT,OPR_HR,OPR_INTERVAL,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,GROUP
2017-10-02T00:00:00-00:00,2017-10-01,17,0,BAFCOG12_7_B1,BAFCOG12_7_B1,BAFCOG12_7_B1,DAM,LMP,LMP_PRC,BAFCOG12_7_B1,ALL,1,26.34947,1
2017-10-01T22:00:00-00:00,2017-10-01,15,0,BAFCOG12_7_B1,BAFCOG12_7_B1,BAFCOG12_7_B1,DAM,LMP,LMP_PRC,BAFCOG12_7_B1,ALL,1,22.32674,1
2017-10-01T10:00:00-00:00,2017-10-01,3,0,BAFCOG12_7_B1,BAFCOG12_7_B1,BAFCOG12_7_B1,DAM,LMP,LMP_PRC,BAFCOG12_7_B1,ALL,1,28.17192,1
2017-10-01T12:00:00-00:00,2017-10-01,5,0,BAFCOG12_7_B1,BAFCOG12_7_B1,BAFCOG12_7_B1,DAM,LMP,LMP_PRC,BAFCOG12_7_B1,ALL,1,28.171609999999998,1
2017-10-01T13:00:00-00:00,2017-10-01,6,0,BAFCOG12_7_B1,BAFCOG12_7_B1,BAFCOG12_7_B1,DAM,LMP,LMP_PRC,BAFCOG12_7_B1,ALL,1,31.11375,1
2017-10-02T02:00:00-00:00,2017-10-01,19,0,BAFCOG12_7_B1,BAFCOG12_7_B1,BAFCOG12_7_B1,DAM,LMP,LMP_PRC,BAFCOG12_7_B1,ALL,1,48.86353,1
2017-10-02T07:00:00-00:00,2017-10-01,24,0,BAFCOG12_7_B1,BAFCOG12_7_B1,BAFCOG12_7_B1,DAM,LMP,LMP_PRC,BAFCOG12_7_B1,ALL,1,27.88255,1
2017-10-01T11:00:00-00:00,2017-10-01,4,0,BAFCOG12_7_B1,BAFCOG12_7_B1,BAFCOG12_7_B1,DAM,LMP,LMP_PRC,BAFCOG12_7_B1,ALL,1,27.347690000000004,1
2017-10-01T16:00:00-00:00,2017-10-01,9,0,BAFCOG12_7_B1,BAFCOG12_7_B1,BAFCOG12_7_B1,DAM,LMP,LMP_PRC,BAFCOG12_7_B1,ALL,1,20.821920000000002,1
2017-10-01T20:00:00-00:00,2017-10-01,13,0,BAFCOG12_7_B1,BAFCOG12_7_B1,BAFCOG12_7_B1,DAM,LMP,LMP_PRC,BAFCOG12_7_B1,ALL,1,12.22157,1
2017-10-02T06:00:00-00:00,2017-10-01,23,0,BAFCOG12_7_B1,BAFCOG12_7_B1,BAFCOG12_7_B1,DAM,LMP,LMP_PRC,BAFCOG12_7_B1,ALL,1,31.77229,1
2017-10-01T09:00:00-00:00,2017-10-01,2,0,BAFCOG12_7_B1,BAFCOG12_7_B1,BAFCOG12_7_B1,DAM,LMP,LMP_PRC,BAFCOG12_7_B1,ALL,1,27.783490000000004,1
2017-10-02T05:00:00-00:00,2017-10-01,22,0,BAFCOG12_7_B1,BAFCOG12_7_B1,BAFCOG12_7_B1,DAM,LMP,LMP_PRC,BAFCOG12_7_B1,ALL,1,35.41341,1
2017-10-02T01:00:00-00:00,2017-10-01,18,0,BAFCOG12_7_B1,BAFCOG12_7_B1,BAFCOG12_7_B1,DAM,LMP,LMP_PRC,BAFCOG12_7_B1,ALL,1,35.0869,1
2017-10-02T03:00:00-00:00,2017-10-01,20,0,BAFCOG12_7_B1,BAFCOG12_7_B1,BAFCOG12_7_B1,DAM,LMP,LMP_PRC,BAFCOG12_7_B1,ALL,1,57.551719999999996,1
2017-10-01T15:00:00-00:00,2017-10-01,8,0,BAFCOG12_7_B1,BAFCOG12_7_B1,BAFCOG12_7_B1,DAM,LMP,LMP_PRC,BAFCOG12_7_B1,ALL,1,27.923240000000003,1
2017-10-01T18:00:00-00:00,2017-10-01,11,0,BAFCOG12_7_B1,BAFCOG12_7_B1,BAFCOG12_7_B1,DAM,LMP,LMP_PRC,BAFCOG12_7_B1,ALL,1,5.04596,1
