INTERVALENDTIME_GMT,OPR_DT,OPR_HR,OPR_INTERVAL,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,GROUP
2017-10-02T02:00:00-00:00,2017-10-01,19,0,BORDER_6_N001,BORDER_6_N001,BORDER_6_N001,DAM,LMP,LMP_PRC,BORDER_6_N001,ALL,1,48.92286,1
2017-10-01T16:00:00-00:00,2017-10-01,9,0,BORDER_6_N001,BORDER_6_N001,BORDER_6_N001,DAM,LMP,LMP_PRC,BORDER_6_N001,ALL,1,20.552020000000002,1
2017-10-01T09:00:00-00:00,2017-10-01,2,0,BORDER_6_N001,BORDER_6_N001,BORDER_6_N001,DAM,LMP,LMP_PRC,BORDER_6_N001,ALL,1,27.12414,1
2017-10-01T21:00:00-00:00,2017-10-01,14,0,BORDER_6_N001,BORDER_6_N001,BORDER_6_N001,DAM,LMP,LMP_PRC,BORDER_6_N001,ALL,1,18.1177,1
2017-10-01T22:00:00-00:00,2017-10-01,15,0,BORDER_6_N001,BORDER_6_N001,BORDER_6_N001,DAM,LMP,LMP_PRC,BORDER_6_N001,ALL,1,22.0564,1
2017-10-02T01:00:00-00:00,2017-10-01,18,0,BORDER_6_N001,BORDER_6_N001,BORDER_6_N001,DAM,LMP,LMP_PRC,BORDER_6_N001,ALL,1,34.73515,1
2017-10-01T12:00:00-00:00,2017-10-01,5,0,BORDER_6_N001,BORDER_6_N001,BORDER_6_N001,DAM,LMP,LMP_PRC,BORDER_6_N001,ALL,1,27.87892,1
2017-10-01T14:00:00-00:00,2017-10-01,7,0,BORDER_6_N001,BORDER_6_N001,BORDER_6_N001,DAM,LMP,LMP_PRC,BORDER_6_N001,ALL,1,29.85939,1
2017-10-01T15:00:00-00:00,2017-10-01,8,0,BORDER_6_N001,BORDER_6_N001,BORDER_6_N001,DAM,LMP,LMP_PRC,BORDER_6_N001,ALL,1,27.89814,1
2017-10-02T00:00:00-00:00,2017-10-01,17,0,BORDER_6_N001,BORDER_6_N001,BORDER_6_N001,DAM,LMP,LMP_PRC,BORDER_6_N001,ALL,1,25.79811,1
2017-10-02T05:00:00-00:00,2017-10-01,22,0,BORDER_6_N001,BORDER_6_N001,BORDER_6_N001,DAM,LMP,LMP_PRC,BORDER_6_N001,ALL,1,35.63989,1
2017-10-01T10:00:00-00:00,2017-10-01,3,0,BORDER_6_N001,BORDER_6_N001,BORDER_6_N001,DAM,LMP,LMP_PRC,BORDER_6_N001,ALL,1,27.888040000000004,1
2017-10-01T18:00:00-00:00,2017-10-01,11,0,BORDER_6_N001,BORDER_6_N001,BORDER_6_N001,DAM,LMP,LMP_PRC,BORDER_6_N001,ALL,1,5.6714,1
2017-10-01T19:00:00-00:00,2017-10-01,12,0,BORDER_6_N001,BORDER_6_N001,BORDER_6_N001,DAM,LMP,LMP_PRC,BORDER_6_N001,ALL,1,6.8254600000000005,1
2017-10-02T04:00:00-00:00,2017-10-01,21,0,BORDER_6_N001,BORDER_6_N001,BORDER_6_N001,DAM,LMP,LMP_PRC,BORDER_6_N001,ALL,1,43.46285,1
2017-10-02T06:00:00-00:00,2017-10-01,23,0,BORDER_6_N001,BORDER_6_N001,BORDER_6_N001,DAM,LMP,LMP_PRC,BORDER_6_N001,ALL,1,31.50422,1
2017-10-01T08:00:00-00:00,2017-10-01,1,0,BORDER_6_N001,BORDER_6_N001,BORDER_6_N001,DAM,LMP,LMP_PRC,BORDER_6_N001,ALL,1,27.42285,1
2017-10-01T17:00:00-00:00,2017-10-01,10,0,BORDER_6_N001,BORDER_6_N001,BORDER_6_N001,DAM,LMP,LMP_PRC,BORDER_6_N001,ALL,1,9.3999,1
2017-10-01T20:00:00-00:00,2017-10-01,13,0,BORDER_6_N001,BORDER_6_N001,BORDER_6_N001,DAM,LMP,LMP_PRC,BORDER_6_N001,ALL,1,11.98729,1
2017-10-01T23:00:00-00:00,2017-10-01,16,0,BORDER_6_N001,BORDER_6_N001,BORDER_6_N001,DAM,LMP,LMP_PRC,BORDER_6_N001,ALL,1,24.4032,1
2017-10-02T07:00:00-00:00,2017-10-01,24,0,BORDER_6_N001,BORDER_6_N001,BORDER_6_N001,DAM,LMP,LMP_PRC,BORDER_6_N001,ALL,1,27.599859999999996,1
2017-10-01T13:00:00-00:00,2017-10-01,6,0,BORDER_6_N001,BORDER_6_N001,BORDER_6_N001,DAM,LMP,LMP_PRC,BORDER_6_N001,ALL,1,30.710440000000002,1
2017-10-01T11:00:00-00:00,2017-10-01,4,0,BORDER_6_N001,BORDER_6_N001,BORDER_6_N001,DAM,LMP,LMP_PRC,BORDER_6_N001,ALL,1,27.14803,1
